listing_id,date
50768652,2022-08-26
50768652,2022-08-26
50768652,2022-08-26
50768652,2022-08-29
50768652,2022-09-01
50797719,2021-09-25
50797719,2021-09-27
50797719,2021-10-04
50797719,2021-11-08
50797719,2021-11-12
50797719,2021-11-16
50797719,2021-11-21
50797719,2021-12-04
50797719,2021-12-16
50797719,2021-12-20
50797719,2022-01-01
50797719,2022-05-18
50797719,2022-05-24
50797719,2022-05-31
50797719,2022-06-04
50797719,2022-06-12
50797719,2022-06-23
50797719,2022-06-30
50797719,2022-07-08
50797719,2022-07-12
50797719,2022-07-17
50797719,2022-07-25
50797719,2022-07-28
50797719,2022-08-01
50797719,2022-08-05
50797719,2022-08-15
50797719,2022-08-17
50797719,2022-08-27
50858071,2021-08-14
50858071,2021-08-16
50858071,2021-08-18
50858071,2021-08-19
50858071,2021-08-25
50858071,2021-08-26
50858071,2021-08-27
50858071,2021-08-29
50858071,2021-09-06
50858071,2021-09-11
50858071,2021-09-12
50858071,2021-09-19
50858071,2021-09-24
50858071,2021-09-29
50858071,2021-10-02
50858071,2021-10-08
50858071,2021-10-12
50858071,2021-10-20
50858071,2021-10-23
50858071,2021-10-24
50858071,2021-10-29
50858071,2021-11-19
50858071,2021-11-23
50858071,2021-11-28
50858071,2021-12-19
50858071,2021-12-28
50858071,2022-01-17
50858071,2022-02-04
50858071,2022-03-05
50858071,2022-04-01
50858071,2022-04-13
50858071,2022-04-23
50858071,2022-05-07
50858071,2022-05-20
50858071,2022-05-25
50858071,2022-08-13
50858071,2022-08-14
50858071,2022-08-21
50858071,2022-08-28
50875623,2021-07-19
50875623,2021-07-20
50875623,2021-07-24
50875623,2021-08-05
50875623,2021-08-08
50875623,2021-08-26
50875623,2021-09-03
50875623,2021-09-06
50875623,2021-09-09
50875623,2021-09-12
50875623,2021-09-17
50875623,2021-09-20
50875623,2021-09-22
50875623,2021-09-26
50875623,2021-10-02
50875623,2021-10-10
50875623,2021-10-16
50875623,2021-10-17
50875623,2021-10-21
50875623,2021-11-05
50875623,2021-11-06
50875623,2021-11-07
50875623,2021-11-08
50875623,2021-11-15
50875623,2021-11-22
50875623,2021-11-25
50875623,2021-12-03
50875623,2021-12-05
50875623,2021-12-06
50875623,2021-12-19
50875623,2021-12-24
50875623,2021-12-26
50875623,2022-01-09
50875623,2022-01-15
50875623,2022-01-21
50875623,2022-01-30
50875623,2022-02-08
50875623,2022-02-14
50875623,2022-02-17
50875623,2022-02-19
50875623,2022-02-21
50875623,2022-02-26
50875623,2022-02-27
50875623,2022-03-13
50875623,2022-03-19
50875623,2022-03-27
50875623,2022-04-02
50875623,2022-04-03
50875623,2022-04-04
50875623,2022-04-12
50875623,2022-04-16
50875623,2022-04-19
50875623,2022-04-24
50875623,2022-04-25
50875623,2022-04-30
50875623,2022-05-02
50875623,2022-05-03
50875623,2022-05-09
50875623,2022-05-18
50875623,2022-05-22
50875623,2022-05-24
50875623,2022-05-31
50875623,2022-06-08
50875623,2022-06-09
50875623,2022-06-11
50875623,2022-06-12
50875623,2022-06-23
50875623,2022-06-26
50875623,2022-06-28
50875623,2022-07-02
50875623,2022-07-09
50875623,2022-07-10
50875623,2022-07-11
50875623,2022-07-12
50875623,2022-07-20
50875623,2022-07-21
50875623,2022-07-25
50875623,2022-07-31
50875623,2022-08-03
50875623,2022-08-04
50875623,2022-08-05
50875623,2022-08-08
50875623,2022-08-10
50875623,2022-08-12
50875623,2022-08-14
50875623,2022-08-16
50875623,2022-08-19
50875623,2022-08-22
50875623,2022-08-28
50893912,2021-09-30
50893912,2021-10-27
50893912,2021-11-07
50893912,2021-11-13
50893912,2021-11-15
50893912,2021-11-21
50893912,2021-12-05
50893912,2021-12-28
50893912,2022-01-22
50893912,2022-02-26
50893912,2022-03-20
50893912,2022-03-26
50893912,2022-03-27
50893912,2022-04-02
50893912,2022-04-10
50893912,2022-04-22
50893912,2022-04-30
50893912,2022-05-03
50893912,2022-06-01
50893912,2022-06-05
50893912,2022-06-09
50893912,2022-07-10
50893912,2022-07-13
50893912,2022-07-15
50893912,2022-07-16
50893912,2022-07-18
50893912,2022-08-01
50893912,2022-09-01
50911311,2021-08-17
50911311,2021-10-07
50911311,2022-01-09
50911311,2022-02-15
50911311,2022-02-22
50911311,2022-03-21
50913428,2021-10-04
50913428,2021-11-04
50913428,2022-02-11
50913428,2022-02-13
50913428,2022-05-09
50913428,2022-05-31
50913428,2022-06-20
50913428,2022-06-27
50913428,2022-06-30
50919960,2021-07-19
50919960,2021-07-21
50919960,2021-08-03
50919960,2021-08-15
50919960,2021-08-20
50919960,2021-08-22
50919960,2021-08-25
50919960,2021-09-01
50919960,2021-09-06
50919960,2021-12-06
50919960,2021-12-12
50919960,2022-03-19
50919960,2022-04-03
50919960,2022-04-17
50919960,2022-05-15
50919960,2022-05-25
50919960,2022-05-29
50919960,2022-06-23
50919960,2022-06-28
50919960,2022-07-05
50919960,2022-08-07
50919960,2022-08-14
50919960,2022-08-22
50941383,2021-07-24
50941383,2021-07-26
50941383,2021-07-27
50941383,2021-08-01
50941383,2021-08-12
50941383,2021-08-20
50941383,2021-08-22
50941383,2021-08-24
50941383,2021-08-26
50941383,2021-08-29
50941383,2021-09-06
50941383,2021-09-07
50941383,2021-09-08
50941383,2021-09-10
50941383,2021-09-11
50941383,2021-09-12
50941383,2021-09-13
50941383,2021-09-14
50941383,2021-09-15
50941383,2021-09-18
50941383,2021-09-19
50941383,2021-09-21
50941383,2021-09-22
50941383,2021-09-23
50941383,2021-09-26
50941383,2021-10-04
50941383,2021-10-07
50941383,2021-10-09
50941383,2021-10-10
50941383,2021-10-11
50941383,2021-10-14
50941383,2021-10-15
50941383,2021-10-18
50941383,2021-10-19
50941383,2021-10-20
50941383,2021-10-24
50941383,2021-10-26
50941383,2021-10-28
50941383,2021-10-31
50941383,2021-11-01
50941383,2021-11-05
50941383,2021-11-07
50941383,2021-11-09
50941383,2021-11-10
50941383,2021-11-12
50941383,2021-11-16
50941383,2021-11-20
50941383,2021-11-23
50941383,2021-12-04
50941383,2021-12-06
50941383,2021-12-19
50941383,2021-12-23
50941383,2022-01-01
50941383,2022-01-21
50941383,2022-02-13
50941383,2022-02-21
50941383,2022-02-22
50941383,2022-02-27
50941383,2022-03-04
50941383,2022-03-13
50941383,2022-03-16
50941383,2022-04-12
50941383,2022-04-13
50941383,2022-04-16
50941383,2022-04-17
50941383,2022-04-19
50941383,2022-04-22
50941383,2022-04-24
50941383,2022-04-26
50941383,2022-04-28
50941383,2022-05-01
50941383,2022-05-04
50941383,2022-05-06
50941383,2022-05-07
50941383,2022-05-08
50941383,2022-05-15
50941383,2022-05-18
50941383,2022-05-23
50941383,2022-05-25
50941383,2022-05-30
50941383,2022-05-31
50941383,2022-06-01
50941383,2022-06-02
50941383,2022-06-03
50941383,2022-06-07
50941383,2022-06-08
50941383,2022-06-09
50941383,2022-06-11
50941383,2022-06-12
50941383,2022-06-19
50941383,2022-06-22
50941383,2022-06-23
50941383,2022-06-25
50941383,2022-06-26
50941383,2022-06-27
50941383,2022-06-29
50941383,2022-07-02
50941383,2022-07-10
50941383,2022-07-11
50941383,2022-07-15
50941383,2022-07-18
50941383,2022-07-19
50941383,2022-07-20
50941383,2022-07-28
50941383,2022-07-30
50941383,2022-08-01
50941383,2022-08-05
50941383,2022-08-06
50941383,2022-08-11
50941383,2022-08-12
50941383,2022-08-17
50941383,2022-09-10
50941383,2022-09-11
50956036,2021-07-16
50956036,2021-08-07
50956036,2021-08-19
50956036,2021-08-24
50956036,2021-08-28
50956036,2021-08-31
50956036,2021-09-08
50956036,2021-09-30
50956036,2021-10-12
50956036,2021-10-22
50956036,2021-10-24
50956036,2021-11-02
50956036,2021-11-08
50977112,2021-07-18
50977112,2021-07-26
50977112,2021-08-06
50977112,2021-08-08
50977112,2021-08-14
50977112,2021-08-19
50977112,2021-08-22
50977112,2021-08-26
50977112,2021-09-01
50977112,2021-09-05
50977112,2021-09-10
50977112,2021-09-13
50977112,2021-09-16
50977112,2021-09-24
50977112,2021-10-11
50977112,2021-10-14
50977112,2021-10-25
50977112,2021-11-13
50977112,2021-11-24
50977112,2022-01-02
50977112,2022-01-13
50977112,2022-02-01
50977112,2022-02-06
50977112,2022-02-06
50977112,2022-02-21
50977112,2022-02-21
50977112,2022-02-27
50977112,2022-03-22
50977112,2022-04-18
50977112,2022-04-30
50977112,2022-05-03
50977112,2022-05-08
50977112,2022-05-15
50977112,2022-05-15
50977112,2022-05-17
50977112,2022-05-23
50977112,2022-06-12
50977112,2022-06-13
50977112,2022-06-21
50977112,2022-06-24
50977112,2022-06-26
50977112,2022-07-02
50977112,2022-07-06
50977112,2022-07-08
50977112,2022-07-10
50977112,2022-07-17
50977112,2022-07-17
50977112,2022-07-22
50977112,2022-07-22
50977112,2022-07-24
50977112,2022-07-30
50977112,2022-07-31
50977112,2022-08-01
50977112,2022-08-03
50977112,2022-08-04
50977112,2022-08-09
50977112,2022-08-14
50977112,2022-08-15
50977112,2022-08-17
50977112,2022-08-22
50977112,2022-08-29
50999585,2021-07-22
50999585,2021-07-24
50999585,2021-08-16
50999585,2021-08-22
50999585,2021-08-30
50999585,2021-09-05
50999585,2021-09-19
50999585,2021-09-29
50999585,2021-10-24
50999585,2021-11-05
50999585,2021-11-10
50999585,2021-11-14
50999585,2021-11-29
50999585,2021-12-09
50999585,2021-12-15
50999585,2022-02-05
50999585,2022-02-27
50999585,2022-03-27
50999585,2022-03-30
50999585,2022-04-10
50999585,2022-06-10
50999585,2022-06-26
50999585,2022-08-14
51028993,2021-09-05
51028993,2021-10-03
51028993,2021-10-04
51028993,2021-10-11
51028993,2021-10-18
51028993,2021-10-25
51028993,2021-11-11
51028993,2021-11-14
51028993,2021-11-27
51028993,2021-12-12
51028993,2022-01-02
51028993,2022-01-29
51028993,2022-04-08
51028993,2022-04-12
51028993,2022-04-24
51028993,2022-05-09
51028993,2022-06-26
51028993,2022-07-07
51028993,2022-07-14
51028993,2022-07-20
51028993,2022-07-31
51028993,2022-08-20
51028993,2022-08-29
51043985,2021-08-15
51043985,2021-12-20
51043985,2022-07-01
51043985,2022-07-22
51043985,2022-08-03
51043985,2022-08-09
51043985,2022-08-19
51049223,2021-12-13
51049223,2021-12-28
51049223,2022-01-09
51049223,2022-04-18
51049223,2022-04-24
51049223,2022-05-14
51049223,2022-06-05
51049223,2022-06-20
51049223,2022-07-05
51049223,2022-08-02
51049223,2022-08-08
51049223,2022-08-17
51049223,2022-08-31
51070923,2021-07-18
51070923,2021-08-06
51070923,2021-09-01
51070923,2021-09-23
51070923,2021-09-24
51070923,2021-10-03
51070923,2021-10-14
51070923,2021-10-16
51070923,2021-11-02
51070923,2021-11-04
51070923,2021-11-11
51070923,2021-11-24
51070923,2021-12-14
51070923,2022-01-10
51070923,2022-05-20
51070923,2022-05-23
51070923,2022-07-08
51070923,2022-07-17
51070923,2022-07-24
51070923,2022-07-25
51084181,2021-08-10
51084181,2021-09-30
51084181,2021-12-06
51084181,2021-12-11
51084181,2022-01-06
51085176,2021-07-25
51085176,2021-08-12
51085176,2021-08-26
51085176,2021-08-28
51085176,2021-08-29
51085176,2021-09-05
51085176,2021-09-08
51085176,2021-09-12
51085176,2021-09-13
51085176,2021-09-17
51085176,2021-09-24
51085176,2021-09-30
51085176,2021-10-03
51085176,2021-10-10
51085176,2021-10-17
51085176,2021-10-23
51085176,2021-10-31
51085176,2021-11-05
51085176,2021-11-09
51085176,2021-11-14
51085176,2021-11-22
51085176,2021-11-27
51085176,2021-12-01
51085176,2021-12-07
51085176,2021-12-11
51085176,2021-12-13
51085176,2021-12-19
51085176,2021-12-20
51085176,2021-12-30
51085176,2022-01-02
51085176,2022-01-09
51085176,2022-01-13
51085176,2022-01-16
51085176,2022-02-15
51085176,2022-02-21
51085176,2022-02-27
51085176,2022-03-06
51085176,2022-03-11
51085176,2022-03-14
51085176,2022-03-21
51085176,2022-03-30
51085176,2022-04-04
51085176,2022-04-15
51085176,2022-04-17
51085176,2022-05-01
51085176,2022-05-08
51085176,2022-05-23
51085176,2022-06-07
51085176,2022-06-11
51085176,2022-06-18
51085176,2022-07-05
51085176,2022-07-10
51085176,2022-07-14
51085176,2022-07-23
51085176,2022-07-27
51085176,2022-07-30
51085176,2022-08-05
51085176,2022-08-10
51085176,2022-08-16
51085176,2022-08-22
51085176,2022-08-26
51085176,2022-08-29
51085284,2022-02-19
51085284,2022-03-07
51085284,2022-05-14
51085284,2022-07-25
51085284,2022-07-30
51085284,2022-08-20
51110067,2021-08-24
51110067,2022-01-07
51110067,2022-02-08
51110067,2022-02-26
51110067,2022-07-01
51115275,2021-07-31
51115275,2021-08-01
51115275,2021-08-02
51115275,2021-08-04
51115275,2021-08-06
51115275,2021-08-11
51115275,2021-08-31
51115275,2021-09-02
51115275,2021-09-05
51115275,2021-09-06
51115275,2021-09-09
51115275,2021-09-30
51115275,2021-10-08
51115275,2021-10-23
51115275,2021-10-29
51115275,2021-10-31
51115275,2022-02-23
51115275,2022-03-02
51115275,2022-03-08
51115275,2022-03-18
51115275,2022-03-20
51115275,2022-05-11
51129506,2021-09-06
51129506,2021-09-18
51129506,2021-10-07
51129506,2021-10-10
51129506,2021-10-17
51129506,2021-12-30
51150981,2021-07-25
51150981,2021-07-29
51150981,2021-08-05
51150981,2021-09-01
51150981,2021-09-08
51150981,2021-09-21
51150981,2021-09-29
51150981,2021-10-01
51150981,2021-10-12
51150981,2021-10-18
51150981,2021-11-08
51150981,2021-11-13
51150981,2021-11-28
51150981,2021-12-13
51150981,2021-12-23
51150981,2022-01-05
51150981,2022-04-04
51150981,2022-05-30
51150981,2022-06-12
51150981,2022-07-04
51150981,2022-07-07
51150981,2022-07-09
51150981,2022-07-10
51150981,2022-07-17
51150981,2022-07-18
51150981,2022-07-19
51150981,2022-07-24
51150981,2022-07-24
51150981,2022-07-26
51150981,2022-07-31
51150981,2022-08-01
51150981,2022-08-13
51150981,2022-08-14
51150981,2022-08-22
51150981,2022-08-23
51150981,2022-08-27
51150981,2022-09-05
51150981,2022-09-12
51225273,2021-08-08
51225273,2021-08-23
51225273,2021-12-17
51225273,2022-03-01
51225273,2022-03-06
51225273,2022-04-09
51225273,2022-04-21
51225273,2022-04-29
51225273,2022-05-18
51225273,2022-05-22
51225273,2022-06-18
51225273,2022-06-19
51225273,2022-06-22
51225273,2022-06-28
51225273,2022-07-03
51225273,2022-07-06
51225273,2022-07-07
51225273,2022-07-16
51225273,2022-07-17
51225273,2022-07-22
51225273,2022-07-25
51225273,2022-07-26
51225273,2022-08-01
51225273,2022-08-10
51225273,2022-08-23
51225273,2022-08-24
51230550,2021-08-09
51230550,2021-08-14
51230550,2021-08-18
51230550,2021-08-24
51230550,2021-08-31
51230550,2021-09-03
51230550,2021-10-02
51230550,2021-10-09
51230550,2021-10-10
51230550,2021-10-18
51230550,2021-10-20
51230550,2021-10-21
51230550,2021-10-23
51230550,2021-10-24
51230550,2021-11-21
51230550,2021-12-23
51230550,2021-12-30
51230550,2022-01-07
51230550,2022-01-14
51230550,2022-02-02
51230550,2022-02-03
51230550,2022-02-06
51230550,2022-02-08
51230550,2022-02-27
51230550,2022-02-28
51230550,2022-03-04
51230550,2022-03-05
51230550,2022-03-07
51230550,2022-04-02
51230550,2022-04-03
51230550,2022-04-05
51230550,2022-04-10
51230550,2022-04-16
51230550,2022-04-18
51230550,2022-04-29
51230550,2022-05-01
51230550,2022-05-09
51230550,2022-05-11
51230550,2022-05-13
51230550,2022-05-14
51230550,2022-05-15
51230550,2022-05-19
51230550,2022-05-21
51230550,2022-05-23
51230550,2022-05-24
51230550,2022-05-29
51230550,2022-06-04
51230550,2022-07-16
51230550,2022-07-20
51230550,2022-07-24
51230550,2022-07-29
51230550,2022-07-31
51230550,2022-08-02
51230550,2022-08-08
51230550,2022-08-19
51230550,2022-08-20
51230550,2022-08-23
51230550,2022-08-27
51230550,2022-08-29
51230550,2022-09-01
51254206,2021-08-14
51254206,2021-08-15
51254206,2021-08-30
51254206,2021-09-03
51254206,2021-09-05
51254206,2021-09-06
51254206,2021-09-18
51254206,2021-09-19
51254206,2021-09-30
51254206,2021-10-24
51254206,2021-11-07
51254206,2022-02-16
51254206,2022-05-08
51254206,2022-05-22
51254206,2022-07-25
51254206,2022-08-08
51254206,2022-08-27
51281326,2021-08-30
51281326,2021-09-10
51281326,2021-10-21
51281326,2021-11-02
51281326,2021-11-14
51281326,2022-01-01
51281326,2022-07-03
51281326,2022-07-08
51281326,2022-07-29
51281326,2022-08-22
51281326,2022-09-04
51303627,2021-10-03
51303627,2021-10-07
51303627,2021-10-09
51303627,2021-10-11
51303627,2021-10-15
51303627,2021-10-27
51303627,2021-10-31
51303627,2021-11-02
51303627,2021-11-03
51303627,2021-11-04
51303627,2021-11-07
51303627,2021-11-11
51303627,2021-11-14
51303627,2021-11-16
51303627,2021-11-20
51303627,2021-11-23
51303627,2021-11-24
51303627,2021-11-29
51303627,2021-12-02
51303627,2021-12-06
51303627,2021-12-09
51303627,2021-12-12
51303627,2022-01-06
51303627,2022-01-08
51303627,2022-01-09
51303627,2022-01-12
51303627,2022-01-16
51303627,2022-01-29
51303627,2022-01-30
51303627,2022-02-01
51303627,2022-02-06
51303627,2022-02-08
51303627,2022-02-09
51303627,2022-02-12
51303627,2022-02-14
51303627,2022-02-15
51303627,2022-02-17
51303627,2022-02-19
51303627,2022-02-21
51303627,2022-02-27
51303627,2022-03-01
51303627,2022-03-13
51303627,2022-03-20
51303627,2022-03-21
51303627,2022-03-22
51303627,2022-03-28
51303627,2022-03-30
51303627,2022-04-02
51303627,2022-04-03
51303627,2022-04-05
51303627,2022-05-06
51303627,2022-05-07
51303627,2022-05-16
51303627,2022-05-18
51303627,2022-05-23
51303627,2022-05-25
51303627,2022-05-27
51303627,2022-05-29
51303627,2022-06-14
51303627,2022-06-16
51303627,2022-06-19
51303627,2022-06-21
51303627,2022-06-25
51303627,2022-06-29
51303627,2022-07-03
51303627,2022-07-04
51303627,2022-07-05
51303627,2022-07-08
51303627,2022-07-16
51303627,2022-08-01
51303627,2022-08-08
51303627,2022-08-12
51303627,2022-08-15
51303627,2022-08-24
51303627,2022-08-26
51303627,2022-08-30
51303627,2022-09-01
51303627,2022-09-07
51305264,2022-08-26
51305264,2022-08-29
51305264,2022-08-30
51308579,2021-08-23
51308579,2021-09-03
51308579,2021-09-10
51308579,2021-09-18
51308579,2021-09-23
51308579,2021-09-26
51308579,2021-09-27
51308579,2021-09-28
51308579,2021-09-29
51308579,2021-09-30
51308579,2021-10-02
51308579,2021-10-06
51308579,2021-10-09
51308579,2021-10-10
51308579,2021-10-12
51308579,2021-10-13
51308579,2021-10-14
51308579,2021-10-31
51308579,2021-11-11
51308579,2021-11-12
51308579,2021-11-17
51308579,2022-09-11
51350367,2021-12-27
51350367,2022-05-08
51359133,2021-10-17
51359133,2021-10-31
51359133,2021-11-07
51359133,2021-11-13
51359133,2021-11-21
51359133,2021-11-25
51359133,2021-11-29
51359133,2021-12-05
51359133,2021-12-12
51359133,2021-12-22
51359133,2021-12-26
51359133,2022-01-22
51359133,2022-02-05
51359133,2022-02-13
51359133,2022-03-13
51359133,2022-03-19
51359133,2022-04-01
51359133,2022-04-09
51359133,2022-04-22
51359133,2022-04-29
51359133,2022-05-06
51359133,2022-05-08
51359133,2022-05-12
51359133,2022-05-14
51359133,2022-05-15
51359133,2022-05-23
51359133,2022-05-26
51359133,2022-05-27
51359133,2022-05-30
51359133,2022-06-03
51359133,2022-06-05
51359133,2022-06-12
51359133,2022-06-15
51359133,2022-06-21
51359133,2022-06-27
51359133,2022-08-08
51359133,2022-08-14
51359133,2022-08-19
51359133,2022-08-20
51359133,2022-08-23
51359133,2022-08-25
51359133,2022-08-29
51359133,2022-09-01
51359133,2022-09-05
51359133,2022-09-11
51359133,2022-09-12
51393500,2021-08-10
51393500,2021-09-01
51393500,2021-09-03
51393500,2021-09-06
51393500,2021-09-12
51393500,2021-09-15
51393500,2021-09-17
51393500,2021-09-22
51393500,2021-09-26
51393500,2021-10-03
51393500,2021-10-20
51393500,2021-11-06
51393500,2021-11-11
51393500,2021-11-29
51393500,2021-12-01
51393500,2021-12-07
51393500,2021-12-13
51393500,2021-12-30
51393500,2022-02-13
51393500,2022-02-21
51393500,2022-03-01
51393500,2022-03-22
51393500,2022-03-27
51393500,2022-03-29
51393500,2022-04-01
51393500,2022-04-09
51393500,2022-04-15
51393500,2022-04-22
51393500,2022-04-25
51393500,2022-05-01
51393500,2022-05-09
51393500,2022-05-21
51393500,2022-05-24
51393500,2022-05-30
51393500,2022-06-09
51393500,2022-06-12
51393500,2022-07-20
51393500,2022-07-31
51393500,2022-08-12
51393500,2022-08-14
51393500,2022-08-18
51393500,2022-08-23
51393500,2022-08-28
51393500,2022-09-02
51426479,2021-08-08
51426479,2021-08-11
51426479,2021-08-15
51426479,2021-08-18
51426479,2021-08-19
51426479,2021-08-30
51426479,2021-09-01
51426479,2021-09-07
51426479,2021-09-12
51426479,2021-09-17
51426479,2021-10-25
51426479,2021-10-30
51426479,2021-11-04
51426479,2021-11-20
51426479,2021-11-22
51426479,2021-11-27
51426479,2022-06-15
51426479,2022-06-18
51426479,2022-06-24
51426479,2022-07-03
51426479,2022-07-07
51426479,2022-07-18
51426479,2022-07-22
51426479,2022-07-24
51426479,2022-08-04
51426479,2022-08-07
51426479,2022-08-13
51426479,2022-08-21
51426479,2022-08-28
51426479,2022-08-30
51445103,2021-10-03
51445103,2021-10-10
51445103,2022-05-02
51445103,2022-07-05
51451367,2021-11-15
51451367,2022-05-03
51464438,2021-08-17
51464438,2021-10-24
51464438,2021-10-29
51464438,2021-11-07
51464438,2021-12-19
51464438,2022-01-06
51464447,2021-08-12
51464447,2021-08-15
51464447,2021-09-06
51464447,2021-09-17
51464447,2021-09-20
51464447,2021-09-23
51464447,2021-10-02
51464447,2021-10-04
51464447,2021-10-11
51464447,2021-12-04
51464447,2021-12-09
51464447,2021-12-12
51464447,2021-12-26
51464447,2022-01-04
51464481,2021-08-19
51464481,2021-09-07
51464481,2021-10-04
51464481,2021-11-27
51464481,2021-12-15
51464481,2021-12-20
51464481,2022-01-07
51464481,2022-01-14
51464481,2022-02-03
51507221,2021-12-01
51507221,2022-01-01
51507221,2022-05-12
51507221,2022-06-30
51508872,2021-08-25
51508872,2021-08-27
51508872,2021-09-15
51508872,2021-09-19
51508872,2021-09-23
51508872,2021-09-24
51508872,2021-10-28
51508872,2021-11-08
51508872,2022-01-12
51508872,2022-01-13
51508872,2022-01-29
51508872,2022-02-04
51508872,2022-02-15
51508872,2022-02-19
51508872,2022-03-09
51508872,2022-06-02
51508872,2022-06-04
51508872,2022-06-21
51508872,2022-06-26
51508872,2022-07-11
51508872,2022-07-17
51508872,2022-07-19
51508872,2022-08-15
51508872,2022-09-06
51522256,2021-08-14
51522256,2021-09-06
51522256,2021-09-12
51522256,2021-09-15
51522256,2021-10-04
51522256,2021-10-09
51522256,2021-10-15
51522256,2021-10-17
51522256,2021-11-02
51522256,2021-11-07
51522256,2021-12-02
51522256,2021-12-06
51522256,2021-12-10
51522256,2021-12-27
51522256,2021-12-31
51522256,2022-01-10
51522256,2022-02-02
51524098,2021-08-28
51524098,2021-09-05
51524098,2021-10-06
51524098,2021-10-10
51524098,2022-07-27
51584298,2021-08-18
51584298,2021-08-21
51584298,2021-08-24
51584298,2021-09-18
51584298,2021-10-13
51584298,2021-10-17
51584298,2021-10-24
51584298,2021-11-02
51584298,2021-11-20
51584298,2021-11-28
51584298,2021-12-06
51584298,2021-12-12
51584298,2021-12-27
51584298,2022-01-01
51584298,2022-01-22
51584298,2022-02-07
51584298,2022-02-13
51584298,2022-02-20
51584298,2022-02-27
51584298,2022-03-02
51584298,2022-03-09
51584298,2022-03-19
51584298,2022-03-26
51584298,2022-03-31
51584298,2022-04-03
51584298,2022-04-15
51584298,2022-04-24
51584298,2022-04-28
51584298,2022-05-13
51584298,2022-06-05
51584298,2022-06-11
51584298,2022-06-19
51584298,2022-06-25
51584298,2022-07-01
51584298,2022-07-03
51584298,2022-07-07
51584298,2022-07-10
51584298,2022-07-20
51584298,2022-07-24
51584298,2022-08-03
51584298,2022-08-09
51584298,2022-08-14
51584298,2022-08-19
51584298,2022-08-22
51584298,2022-08-29
51664290,2021-08-19
51664290,2021-09-08
51664290,2021-09-11
51664290,2021-09-30
51664290,2021-10-22
51664290,2021-10-24
51664290,2021-11-17
51664290,2022-02-09
51664290,2022-02-14
51664290,2022-03-05
51664290,2022-03-13
51664290,2022-03-21
51664290,2022-03-25
51664290,2022-03-27
51664290,2022-04-24
51664290,2022-08-31
51673184,2021-08-20
51673184,2021-08-22
51673184,2021-09-10
51673184,2021-09-12
51673184,2021-09-28
51673184,2021-10-17
51673184,2021-10-26
51673184,2021-11-05
51673184,2021-11-07
51673184,2021-11-12
51673184,2021-12-03
51673184,2021-12-23
51673184,2022-01-02
51673184,2022-01-09
51673184,2022-02-18
51673184,2022-03-09
51673184,2022-03-29
51673184,2022-05-16
51673184,2022-05-31
51673184,2022-06-02
51673184,2022-06-06
51673184,2022-06-14
51673184,2022-06-22
51673184,2022-07-31
51673184,2022-08-05
51673184,2022-08-12
51673184,2022-08-21
51673184,2022-09-03
51680792,2021-12-01
51680792,2021-12-17
51680792,2022-01-03
51680792,2022-06-04
51680792,2022-08-27
51691464,2021-08-18
51691464,2021-08-19
51691464,2021-08-22
51691464,2021-08-26
51691464,2021-08-27
51691464,2021-08-29
51691464,2021-09-13
51691464,2021-09-17
51691464,2021-09-20
51691464,2021-09-22
51691464,2021-09-23
51691464,2021-09-26
51691464,2021-10-05
51691464,2021-10-15
51691464,2021-10-18
51691464,2021-10-29
51691464,2021-11-26
51691464,2022-01-03
51691464,2022-04-21
51691464,2022-04-24
51691464,2022-05-01
51691464,2022-05-10
51691464,2022-05-23
51691464,2022-07-04
51691464,2022-07-08
51691464,2022-08-14
51713205,2021-09-02
51713205,2021-09-06
51713205,2021-09-09
51713205,2021-09-10
51713205,2021-09-11
51713205,2021-09-19
51713205,2021-09-24
51713205,2021-09-25
51713205,2021-09-26
51713205,2021-10-01
51713205,2021-10-04
51713205,2021-10-09
51713205,2021-10-11
51713205,2021-10-15
51713205,2021-10-17
51713205,2021-10-18
51713205,2021-10-20
51713205,2021-10-23
51713205,2021-10-25
51713205,2021-10-29
51713205,2021-11-04
51713205,2021-11-06
51713205,2021-11-08
51713205,2021-11-10
51713205,2021-11-14
51713205,2021-11-20
51713205,2021-11-22
51713205,2021-11-27
51713205,2021-11-28
51713205,2021-11-30
51713205,2021-12-02
51713205,2021-12-04
51713205,2021-12-05
51713205,2021-12-11
51713205,2021-12-12
51713205,2021-12-15
51713205,2021-12-19
51713205,2021-12-22
51713205,2021-12-24
51713205,2021-12-31
51713205,2022-01-01
51713205,2022-01-06
51713205,2022-01-09
51713205,2022-01-12
51713205,2022-01-15
51713205,2022-01-16
51713205,2022-01-23
51713205,2022-01-24
51713205,2022-01-27
51713205,2022-01-29
51713205,2022-02-01
51713205,2022-02-06
51713205,2022-02-18
51713205,2022-02-20
51713205,2022-02-21
51713205,2022-02-23
51713205,2022-02-24
51713205,2022-02-26
51713205,2022-02-27
51713205,2022-02-28
51713205,2022-03-01
51713205,2022-03-02
51713205,2022-03-03
51713205,2022-03-04
51713205,2022-03-07
51713205,2022-03-10
51713205,2022-03-11
51713205,2022-03-13
51713205,2022-03-20
51713205,2022-03-21
51713205,2022-03-25
51713205,2022-03-26
51713205,2022-03-28
51713205,2022-03-31
51713205,2022-04-03
51713205,2022-04-04
51713205,2022-04-09
51713205,2022-04-20
51713205,2022-04-21
51713205,2022-04-23
51713205,2022-04-24
51713205,2022-05-01
51713205,2022-05-08
51713205,2022-05-12
