id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
577066990833141133,New 3BR Bright ParkView St.Boniface Hospital/DTown,40200324,Taylor & Jason,,St. Boniface,49.89194,-97.11474,Entire home/apt,158,3,4,2022-08-27,2.31,3,160,4,
577750434024701084,NEW! 🌅18th Floor-Surreal Sunsets-2Bed2Bath + Gym,74203278,Roam Rentals,,Daniel McIntyre,49.8933,-97.1452,Entire home/apt,102,5,12,2022-08-15,1.98,29,68,12,
578527347106673981,✓Cute & Cozy Newly Renovated 2BR House in NorwoodE,134777230,Julia,,St. Boniface,49.87495,-97.11465,Entire home/apt,147,4,6,2022-08-29,1.34,18,249,6,
579118467489074418,Lovely Studio|King Bed|Roof Top+GYM|Jets Arena,185100371,E.Q,,Daniel McIntyre,49.89469,-97.14294,Entire home/apt,88,2,12,2022-08-18,2.21,12,356,12,
579634629032147356,(404) Dazzling 2 Bdr | Downtown |311,114498849,Nest Host,,Fort Rouge - East Fort Garry,49.89312,-97.14388,Entire home/apt,148,2,7,2022-08-07,1.34,76,0,7,
579637494201764074,"Stunning 3 Br Home, Wolseley",413273155,Nook,,Daniel McIntyre,49.88109,-97.17272,Entire home/apt,125,30,1,2022-07-27,0.61,1,212,1,
579681103667903723,(1304) Radiant 2 Bdr | Downtown | 311,114498849,Nest Host,,Fort Rouge - East Fort Garry,49.89293,-97.14364,Entire home/apt,137,2,21,2022-08-19,4.04,76,87,21,
579732311061110641,"Classy Suite (Bedroom, Living room & Office space)",428333759,Martin,,Transcona,49.913593,-96.980553,Entire home/apt,58,1,17,2022-09-05,2.79,1,349,17,
580501998515995457,"Modern 2bedroom Condo great Location, Coffee, Wifi",250179485,Sure Home Stays,,Daniel McIntyre,49.88678,-97.16367,Entire home/apt,89,2,4,2022-08-25,0.86,2,146,4,
581212276369990259,Sunny 2 Bed Suite by HSC & U of M,86138438,Dominique,,Point Douglas,49.90825,-97.15608,Entire home/apt,80,7,7,2022-09-01,1.33,15,146,7,
581510152858343579,Entire residential Wolseley home w/ lovely sunroom,451461794,Sheri,,Daniel McIntyre,49.8795,-97.17001,Entire home/apt,85,2,19,2022-08-28,3.73,1,330,19,
582520582549061297,"Awesome bed with Netflix TV, wifi & parking",440591505,Winnipeg,,St. Norbert - Seine River,49.79606,-97.14348,Private room,62,1,12,2022-07-23,2.02,5,337,12,
582712568540713963,2 Suites in Centrally Located Home by HSC!,86138438,Dominique,,Point Douglas,49.90838,-97.15595,Entire home/apt,130,7,1,2022-07-23,0.57,15,265,1,
583211038238982955,(245) Trendy 3 Bdr | River Heights | Amazing Location,114498849,Nest Host,,River Heights - Fort Garry,49.87126,-97.19179,Entire home/apt,195,8,13,2022-08-27,4.48,76,71,13,
583438757545320090,Luxe 1Bdrm Condo on Corydon,449759805,Prairie,,Fort Rouge - East Fort Garry,49.86828,-97.16012,Entire home/apt,129,1,16,2022-09-02,2.81,1,364,16,
584646758438781276,Lovely 2-bedroom condo with outdoor pool,83642506,Xiaohu,,Waverley West,49.79058,-97.19841,Entire home/apt,120,3,0,,,1,255,0,
584739462016135635,"DandySkyLoft, Industrial Style, Gym, Rooftop",430397151,Inna,,Daniel McIntyre,49.894009,-97.144753,Entire home/apt,100,1,44,2022-09-12,9.78,1,47,44,
584958110633562580,(W4)The ERA Boutique Airbnb-BACH/1BTH Central,365974118,Elyse,,Fort Rouge - East Fort Garry,49.87444,-97.149,Entire home/apt,99,3,13,2022-09-05,2.39,22,356,13,
584965490306271961,Spacious 2 Bedroom house with parking,290352701,Fardid Hasan,,Waverley West,49.8046,-97.16306,Private room,66,1,9,2022-09-12,9,1,299,9,
585451853409274765,(1505) Cheerful 1 Bdr | Downtown| 311,114498849,Nest Host,,Fort Rouge - East Fort Garry,49.89258,-97.14474,Entire home/apt,123,2,5,2022-08-28,0.99,76,87,5,
585464665212406854,(701) Sunny 1 Bdr  | Downtown| 311,114498849,Nest Host,,Daniel McIntyre,49.89479,-97.1436,Entire home/apt,122,2,5,2022-08-14,1.00,76,76,5,
585722048403019125,Cosy Central Stay,10705269,Bel,,Fort Rouge - East Fort Garry,49.88888,-97.15192,Entire home/apt,55,3,11,2022-08-28,2.12,2,151,11,
586143516260474997,Great stays private two bedroom apt in st.vital,450311551,Angela,,St. Norbert - Seine River,49.81847,-97.11604,Entire home/apt,85,1,40,2022-09-07,6.98,1,346,40,
586858126370385819,Can Ibitza Maple (4) {5.6kms from Airport},450443849,Monissh,,Daniel McIntyre,49.88212,-97.16943,Private room,40,2,20,2022-09-06,4.03,4,79,20,
587598641837162840,Convenient Private Room,149264752,Lui,,Mynarski,49.92723,-97.13195,Private room,46,1,19,2022-08-06,3.29,2,365,19,
587735523644200106,Cozy Summer-Ocean-Cottage Themed Room near uofm,450664730,Anamika,,River Heights - Fort Garry,49.83688,-97.16058,Shared room,40,1,5,2022-05-15,0.89,1,39,5,
587760604873255029,Lovely 2 bedroom condo beside Grant Park Mall,296708205,Krista,,Fort Rouge - East Fort Garry,49.86189,-97.15563,Entire home/apt,110,1,16,2022-09-10,2.89,2,354,16,
589184896043709136,Private double bedroom in central streetcar suburb,76016934,Michael,,Daniel McIntyre,49.895622,-97.157478,Private room,43,1,22,2022-08-28,4.05,2,0,22,
589906770947444063,Quiet and beautiful reprieve in central Winnipeg,42643937,Darla,,Fort Rouge - East Fort Garry,49.88745,-97.13711,Entire home/apt,82,1,39,2022-09-12,6.80,1,241,39,
591218248888172290,Private queen bedroom in central streetcar suburb,76016934,Michael,,Daniel McIntyre,49.895622,-97.157478,Private room,46,1,27,2022-08-22,4.85,2,253,27,
591373144346093413,Cheerful one bedroom unit In downtown Winnipeg,361310476,Gustave,,Daniel McIntyre,49.90178,-97.17524,Entire home/apt,66,1,13,2022-09-03,2.36,2,12,13,
591940656025776842,Bright & modern whole house and yard River Heights,33937219,Paul,,River Heights - Fort Garry,49.87148,-97.20071,Entire home/apt,225,1,2,2022-05-22,0.51,1,358,2,
591970998316111353,OUTDOOR POOL+HOTTUB +TWIN BD4,110192366,Stay549,,Charleswood - Tuxedo - Westwood,49.85581,-97.27703,Private room,98,1,2,2022-08-31,2,6,1,2,
592841687391363504,"BEST SERIVCE, CHEAP PRICES! Book your stay Today!!",451704250,Grand Royal,,Point Douglas,49.906586,-97.171738,Private room,114,1,1,2022-07-31,0.67,1,365,1,
593011684308469597,💥⭐Prime location on Pembina Hwy💥⭐,158769835,Mouhssine,,River Heights - Fort Garry,49.82632,-97.14983,Entire home/apt,69,3,7,2022-09-06,1.32,1,119,7,
593587116505565852,Cheerful 4 bedroom Family Home,428263238,Cindy,,St. Vital,49.8421,-97.09941,Entire home/apt,190,3,4,2022-07-09,0.94,2,273,4,
593640281024338812,Entire House Between DownTown And The Airport,185095547,Jonathan,,Daniel McIntyre,49.90608,-97.17736,Entire home/apt,106,1,28,2022-08-22,5.19,1,0,28,
594870215189683984,"4Bed 2Bath Townhouse with Laundry, Parking & Wi-Fi",54783332,Alberto,,Waverley West,49.78181,-97.18909,Entire home/apt,159,3,13,2022-08-26,2.58,49,337,13,
595540132951658089,LOFT LIVING in Heritage Building  w/Heated Parking,86138438,Dominique,,Point Douglas,49.89705,-97.13787,Entire home/apt,175,7,4,2022-09-01,1.00,15,258,4,
595761536758255668,Adorable 2-bedroom suite with free parking.,452302265,Ayoleke,,Waverley West,49.78347,-97.19749,Entire home/apt,70,2,11,2022-08-29,2.97,1,352,11,
596221151859656429,Great Location! Sun filled/Vibrant/Charm,445341632,Ashley,,Fort Rouge - East Fort Garry,49.85913,-97.13689,Entire home/apt,90,3,14,2022-09-11,3.09,1,35,14,
596529934823091057,Home Away from Home,429581880,Oluwakemi,,St. Vital,49.81932,-97.05453,Entire home/apt,95,2,6,2022-08-23,1.49,1,365,6,
597094448804496218,Spacious private room with ensuite 2 pc bathroom,440591505,Winnipeg,,St. Norbert - Seine River,49.79679,-97.13806,Private room,62,1,3,2022-07-02,0.57,5,337,3,
601380510333712581,❤️Waterfront At Its Best! Amazing River & Park View,313682239,E.Q,,Point Douglas,49.8991,-97.1331,Entire home/apt,457,1,9,2022-09-02,1.89,11,320,9,
601939844366268725,Bnb on Houde,172960313,Mohammad,,St. Norbert - Seine River,49.766232,-97.163681,Private room,46,1,26,2022-09-05,5.74,1,365,26,
602184986351164328,Luxurious family-friendly 2 bedroom basement suite,139884314,Florence,,St. Boniface,49.82616,-97.05079,Entire home/apt,150,1,12,2022-08-13,2.79,3,355,12,
602223717136614314,(W6)The ERA Boutique Airbnb-Penthouse 2 BD/1BTH,365974118,Elyse,,Fort Rouge - East Fort Garry,49.875393,-97.149536,Entire home/apt,95,3,9,2022-08-28,1.96,22,365,9,
602266677987182436,Home in Winnipeg with 2 bedrooms *MITT*U of M,453683313,Daisy,,Waverley West,49.81135,-97.21165,Private room,49,2,2,2022-08-27,2,1,316,2,
602677807204944563,A brand new basement apartment with a living room,453760248,Olayiwola,,Waverley West,49.78462,-97.19714,Entire home/apt,95,1,1,2022-05-08,0.23,1,365,1,
602749702410820607,Luxurious 1-bedroom with free parking on site,139884314,Florence,,St. Boniface,49.82643,-97.05325,Private room,80,1,4,2022-09-04,0.88,3,365,4,
602811331360278975,"Cozy Studio on 4th Floor with Wi-Fi, Patio, Parkin",54783332,Alberto,,Fort Rouge - East Fort Garry,49.89161,-97.14001,Entire home/apt,119,3,7,2022-07-17,1.64,49,341,7,
603141824162732880,Luxurious 2 bedroom in a prestigious neighborhood,453784826,Adebunmi,,St. Vital,49.83236,-97.02871,Entire home/apt,80,2,4,2022-07-31,0.99,2,316,4,
603588350441398685,Cheerful 2-Bedroom home with spacious backyard,121227781,Reanna,,St. James,49.8769,-97.21555,Entire home/apt,160,2,18,2022-08-29,4.66,2,261,18,
604145854114902243,Luxurious 1 bedroom with free parking on site,139884314,Florence,,St. Vital,49.82432,-97.0504,Private room,80,1,3,2022-06-09,0.60,3,355,3,
604880761445855304,Can Swiss Maple (2) {5.6kms from Airport},450443849,Monissh,,Daniel McIntyre,49.88101,-97.16924,Private room,33,2,24,2022-09-08,5.22,4,76,24,
605505472722387506,"Nice,Cozy and full 2  bedroom suite in a  basement",447143843,Kazeem,,Transcona,49.90076,-97.04594,Private room,90,1,7,2022-08-21,1.45,2,360,7,
605801805262828354,Room in St. Boniface,7365680,Jennilee,,St. Boniface,49.87959,-97.11423,Private room,52,7,3,2022-07-13,0.74,1,359,3,
607830498444795016,Cheerful 4 bedroom house w/ hot tub and large yard,454845403,Meagan,,River Heights - Fort Garry,49.82758,-97.18715,Entire home/apt,350,3,4,2022-08-11,2.03,1,19,4,
607918371055194768,"Lovely and cozy full condo, free parking and wifi",284720874,Ahmed,,St. Norbert - Seine River,49.79106,-97.15156,Entire home/apt,88,1,27,2022-08-26,5.79,1,80,27,
608052605500520284,Lovely Basement Room for Rent in Winnipeg,189498228,Harsha,,Waverley West,49.78486,-97.17602,Private room,31,2,36,2022-08-30,7.66,1,327,36,
608178361982825985,DOG-LOVER SOLO TRAVELER TWIN BED,367874453,Ruth,,Point Douglas,49.93086,-97.19116,Private room,40,1,18,2022-08-20,4.91,1,0,18,
608922150946604222,Cheerful 3-bedroom townhouse with free parking,455108051,Saheed,,St. Boniface,49.87212,-97.07878,Entire home/apt,104,2,18,2022-09-05,4.22,1,336,18,
609466060816352545,Can Californian Maple 1 {5.6kms from Airport},450443849,Monissh,,Daniel McIntyre,49.88107,-97.16946,Private room,40,2,23,2022-09-06,4.93,4,71,23,
610221185615002335,Lovely private condo: studio w laundry & parking,174076259,Evan,,Fort Rouge - East Fort Garry,49.86171,-97.14245,Entire home/apt,87,2,13,2022-09-10,2.85,1,75,13,
610355849942449853,Affordable luxury apartment in Downtown!,342103720,Maninder,,Fort Rouge - East Fort Garry,49.88602,-97.14887,Entire home/apt,102,1,10,2022-07-01,2.27,1,0,10,
612259559554814639,"Lovely, peaceful 1-bedroom rental w/ rooftop patio",85888735,Kevin,,Fort Rouge - East Fort Garry,49.88492,-97.14169,Entire home/apt,99,3,10,2022-09-05,2.27,1,322,10,
612456226655800792,Entire Basement Suite - Lovely & Close to Stores,373537901,Ola,,Transcona,49.90869,-97.03969,Entire home/apt,63,2,21,2022-09-08,5.04,1,335,21,
613372505651542135,New Stylish suite in❤️of bridgewater / Near UofM ✯,387213019,Stalin,,Waverley West,49.808285,-97.184219,Entire home/apt,62,1,71,2022-09-11,15.55,1,64,71,
613631877171022892,Cheerful 1-bedroom  home with parking on premises,411970522,Lanre,,St. Vital,49.82569,-97.06111,Private room,40,2,7,2022-09-10,1.98,2,358,7,
613969603381163739,⭐️🌸3 Bedroom walk to HSC Parking wifi sleeps 6🌏🔥,304200514,Carley,,Point Douglas,49.90272,-97.16225,Entire home/apt,120,2,2,2022-08-15,0.61,11,365,2,
614698343049509442,"Clean, comfortable, inclusive shared home",239380191,Mary,,Daniel McIntyre,49.89527,-97.15954,Private room,41,1,3,2022-08-28,3,1,16,3,
615233676217243273,"Whole house, sleeps 8, clean and equipped.",202152988,Candice,,St. Vital,49.84404,-97.1074,Entire home/apt,246,1,12,2022-08-28,3.56,1,0,12,
615963228972015491,"3 BDR home, free WIFI/ parking, big backyard",341399288,Pari,,St. Vital,49.84071,-97.10714,Entire home/apt,160,2,10,2022-09-04,2.22,1,356,10,
616730793414156652,Frida's House - A uniquely fun experience in St. B,456833253,Amie-Camila,,St. Boniface,49.87707,-97.10908,Entire home/apt,84,1,26,2022-09-10,8.13,1,311,26,
617253493833274193,"Lovely 2 Bdrm + den, 2 bath , apt in Bridgwater",111124273,Kiren,,Waverley West,49.789,-97.21091,Entire home/apt,104,1,0,,,1,253,0,
617347952149310859,Gorgeous 1-bedroom home,338241485,Obinna,,St. Norbert - Seine River,49.78567,-97.14996,Private room,35,1,28,2022-08-10,6.61,1,338,28,
618082577363544977,Entire comfy suite with patio,315495929,Hope,,St. Vital,49.837715,-97.10054,Entire home/apt,100,1,0,,,1,225,0,
618148978437557555,🌺South Osborne studio laundry wifi cable Location🌸,304200514,Carley,,Fort Rouge - East Fort Garry,49.86086,-97.14669,Entire home/apt,89,1,4,2022-08-29,0.93,11,365,4,
618314016919360979,Modern-Chic APT. Wolseley charm. Stylish getaway!,197334458,Irene & Dario,,Daniel McIntyre,49.88135,-97.16531,Entire home/apt,141,1,0,,,1,297,0,
618340447811098773,Cheerful  and quite home with street parking.,46180149,Nkemuhuruanya (Regina),,Elmwood - East Kildonan,49.91107,-97.09174,Private room,30,7,7,2022-08-13,1.63,3,327,7,
618735425240079904,Lovely 1 bedroom suite with free parking on site.,90222146,Jeremy,,St. Boniface,49.875164,-97.119812,Entire home/apt,79,3,1,2022-07-05,0.42,1,286,1,
619055238077546801,Lovely 1 bedroom unit with free parking on premise,245820392,Kurt,,St. Norbert - Seine River,49.80159,-97.13392,Entire home/apt,56,3,0,,,1,365,0,
620110025734198926,Cozy Condo Near Downtown & The Forks w Parking,65984536,Kyle,,Fort Rouge - East Fort Garry,49.87874,-97.14151,Entire home/apt,86,1,17,2022-09-10,4.43,2,211,17,
620395816611481022,Incredible 3Bedroom Townhouse with Garage & Wi-Fi!,54783332,Alberto,,Waverley West,49.7823,-97.18898,Entire home/apt,149,4,5,2022-08-27,2.31,49,337,5,
621014184752176881,EXECUTIVE - RIVER FRONT HOME,457788721,Irmgard,,Elmwood - East Kildonan,49.91976,-97.11892,Entire home/apt,250,90,0,,,1,194,0,
622007926348703992,Clean and quiet Main floor with free park and wifi,338214186,M2i,,St. Boniface,49.894123,-97.121597,Entire home/apt,61,2,4,2022-09-02,2.26,3,335,4,
622304548739579829,Spectacular 2bedroom and 2bath Penthouse with park,54783332,Alberto,,Fort Rouge - East Fort Garry,49.88963,-97.14143,Entire home/apt,210,4,6,2022-09-09,1.61,49,344,6,
622652312917320939,One bedroom,458141871,Alhaji,,Mynarski,49.921452,-97.142113,Shared room,50,1,3,2022-08-31,0.71,2,290,3,
623072148881685842,Centrally Located Main Floor Suite in St Boniface,40509243,Pierre,,St. Boniface,49.88463,-97.12247,Entire home/apt,90,3,4,2022-08-25,2.11,2,344,4,
623114261724095399,🌸🌺Luxury 2 bed townhouse parking walk to U of M🔴🌸,304200514,Carley,,Waverley West,49.8152,-97.14784,Entire home/apt,122,1,1,2022-05-29,0.28,11,343,1,
623138045979537258,Welcoming 1 bedroom in the house,208740880,Manavi,,North Kildonan,49.93315,-97.05789,Private room,73,1,4,2022-06-17,0.98,1,305,4,
623170212027276910,Luxurious 3 bedroom townhouse Free parking and Wif,54783332,Alberto,,Waverley West,49.78163,-97.18784,Entire home/apt,149,4,6,2022-08-23,1.86,49,334,6,
623189313200743415,Lovely 1 bedroom apartment|Free Parking| Free Wifi,54783332,Alberto,,Fort Rouge - East Fort Garry,49.89124,-97.13975,Entire home/apt,115,3,1,2022-07-18,0.52,49,364,1,
623195386045312411,Central 3-bedroom family friendly home.,23671907,Amy & Hamon,,Fort Rouge - East Fort Garry,49.863987,-97.139763,Entire home/apt,145,2,2,2022-05-28,0.53,1,178,2,
623308659236978596,Family Hotel Basement Guest Room Near COSTCO,208935634,Jintao,,Waverley West,49.81594,-97.20556,Private room,58,1,2,2022-06-10,0.55,5,365,2,
623309188364123890,Family Hotel Bedroom Near Superstore,208935634,Jintao,,Waverley West,49.7969308,-97.1623066,Private room,58,1,3,2022-08-22,2.43,5,365,3,
623358603401293376,Premium 2BD Loft DT Prking Rooftop Patio BBQ Gym,458313730,Alex,,Daniel McIntyre,49.89492,-97.1428,Entire home/apt,84,2,4,2022-08-04,1.36,2,146,4,
624466753827092896,🔵🟣Luxury 2 bed sleeps 6 laundry Wifi🟣🟢,458228220,Alix And Jules,,Daniel McIntyre,49.8946,-97.14544,Entire home/apt,136,1,7,2022-08-18,1.93,8,362,7,
624486877149620437,🌼🌸Downtown luxury 1 bed sleeps 4 wifi laundry🌺🌸,458228220,Alix And Jules,,Daniel McIntyre,49.8946,-97.14418,Entire home/apt,124,1,10,2022-08-22,2.52,8,365,10,
625242138656782115,Quiet corner bedroom in character house by Corydon,2388787,Jo,,Fort Rouge - East Fort Garry,49.86597,-97.14854,Private room,49,1,6,2022-09-04,1.84,1,87,6,
626064194928474042,(209) Trendy 3 Bdr | River Heights | Amazing Location |Newly Renovated,114498849,Nest Host,,River Heights - Fort Garry,49.87108,-97.19378,Entire home/apt,228,8,15,2022-08-28,3.72,76,0,15,
626681013655896675,Fully furnished apartment,459057397,Maria,,St. Norbert - Seine River,49.80094,-97.15662,Private room,30,150,0,,,1,365,0,
626885114433971600,Adorable 2 bedroom self contained Unit,459101584,Sandeep,,North Kildonan,49.96331,-97.06507,Entire home/apt,150,1,15,2022-09-04,3.88,1,365,15,
627048270230115040,🌺🌸Amazing view 1 bed downtown laundry 🌼🌺,458228220,Alix And Jules,,Daniel McIntyre,49.89359,-97.14416,Entire home/apt,118,1,5,2022-08-19,1.79,8,365,5,
628498105524291070,Winnipeg Top Stay,459479017,Hofit,,St. James,49.8843,-97.24112,Entire home/apt,157,2,4,2022-08-21,2.73,1,317,4,
628881166518269305,Affordable n Luxurious 3 bedroom  by   UofM,169195914,Florence And Emmanuel,,Waverley West,49.787464,-97.1726,Entire home/apt,123,1,10,2022-09-04,2.75,1,363,10,
629056327470643251,🌺🌸Executive PENTHOUSE 20th floor sleeps 6🔶🔷,458228220,Alix And Jules,,Daniel McIntyre,49.89509,-97.14501,Entire home/apt,159,1,5,2022-08-29,1.76,8,362,5,
629074346850050025,🌸Gorgeous luxury 2 bed king bed sleeps 6 laundry🌺🌸,458228220,Alix And Jules,,Fort Rouge - East Fort Garry,49.89322,-97.14438,Entire home/apt,140,1,4,2022-08-26,1.76,8,353,4,
629121380454331796,Peace & quiet 3 bdrm guesthouse on park like lot.,459622536,Douglas,,North Kildonan,49.948563,-97.052818,Entire home/apt,200,2,9,2022-09-11,3.38,1,325,9,
629568853622182909,"Condo in family friendly area, heatpool, free wifi",283395067,Rochelle,,Point Douglas,49.9455,-97.20551,Entire home/apt,94,2,19,2022-09-11,6.55,1,173,19,
629768951497642968,(R.2) Beautiful 1BD/1BTH in St.Boniface & Central,365974118,Elyse,,St. Boniface,49.886436,-97.115234,Entire home/apt,102,3,8,2022-08-15,2.38,22,356,8,
629931988954188034,🌸15th floor 2 bed with king bed wifi amazing view🌺,458228220,Alix And Jules,,Daniel McIntyre,49.89488,-97.14585,Entire home/apt,136,1,3,2022-08-01,1.25,8,363,3,
630403288588774263,"Ultramodern suite, South Winnipeg! 24/7 Parking",188191480,Jebbin,,Waverley West,49.7981,-97.17154,Entire home/apt,64,2,9,2022-07-24,2.37,1,274,9,
630983318117442088,Charming river view boutique hotel room (5),390125063,Andrea,,St. Vital,49.86586,-97.11107,Private room,51,3,5,2022-09-07,1.43,5,305,5,
631288031097486277,Can Base Maple (5),450443849,Monissh,,Daniel McIntyre,49.88104,-97.16937,Private room,38,3,2,2022-08-11,0.94,4,0,2,
631355331735851116,2Bed 2Bath Loft in Exchange District+24/7 Parking,74203278,Roam Rentals,,Point Douglas,49.897,-97.13579,Entire home/apt,127,2,9,2022-09-08,2.48,29,156,9,
631804996672047756,Stylish 1 Bedroom! King Size Bed! Across from Jets,129679908,The EM,,Daniel McIntyre,49.89371,-97.14539,Entire home/apt,79,2,2,2022-07-27,0.61,4,0,2,
631867335353433199,NEW! Forever Views-17th Floor-King Bed+24/7 Park,74203278,Roam Rentals,,Daniel McIntyre,49.8931,-97.14547,Entire home/apt,137,2,6,2022-08-31,2.54,29,113,6,
631990256883106889,Cheerful 2-Bedroom House with spacious backyard,121227781,Reanna,,St. James,49.87672,-97.21386,Entire home/apt,175,2,3,2022-07-17,0.98,2,271,3,
632130820597274845,"Private 1 bedroom unit , free street parking",284127132,Imma,,North Kildonan,49.96078,-97.09006,Private room,75,1,7,2022-08-21,1.91,2,365,7,
632692388355978545,Charming river view boutique hotel room (7),390125063,Andrea,,St. Vital,49.86755,-97.10988,Private room,51,3,7,2022-08-17,2.28,5,357,7,
633416493896322786,Cheerful and cozy 2 bedroom with separate entrance,261615263,Lola,,Waverley West,49.7784,-97.19858,Entire home/apt,90,2,4,2022-07-03,1.11,2,351,4,
633449839959226313,"Tree House ""Tupper House"" Heritage Experience",460606591,Phillip,,Fort Rouge - East Fort Garry,49.874924,-97.154259,Private room,60,1,17,2022-09-06,5.20,2,167,17,
634740380851714895,Cozy 1-Bed room Guest suite with private entrance.,460918049,LaPaix Stays,,Transcona,49.90568,-97.0414,Entire home/apt,103,1,14,2022-09-05,4.08,1,164,14,
634845619534484763,🔴🟢Large 2 bed 2 bath close to u of m parking🌼🌸,304200514,Carley,,Waverley West,49.80916,-97.15436,Private room,115,1,2,2022-08-16,0.59,11,354,2,
634866498386351243,🌼🌸Gorgeous luxury 2 bed close to u of m parking🌍🌟,304200514,Carley,,Waverley West,49.79867,-97.16855,Entire home/apt,117,1,1,2022-06-11,0.32,11,365,1,
636440197750058856,Cheerful 3-bedroom 2-bathroom home near center.,461293333,Jonathon,,Point Douglas,49.910038,-97.16011,Entire home/apt,125,3,4,2022-08-01,1.28,1,102,4,
636493534920697369,☆New Luxury Home in Bridgewater /w Garage & Yard ☆,134777230,Julia,,Waverley West,49.80909,-97.17641,Entire home/apt,175,5,6,2022-09-01,2.02,18,146,6,
637100538253856281,Luxury Osbourne Condo x 1 bed x parking x laundry,461426343,Rebecca,,Fort Rouge - East Fort Garry,49.86195,-97.14326,Entire home/apt,70,2,23,2022-09-08,7.34,1,329,23,
637480577189171315,Peaceful one bedroom with wifi and TV,458141871,Alhaji,,Mynarski,49.921452,-97.142113,Private room,45,1,2,2022-07-29,0.67,2,301,2,
637938323273760792,"Cozy + Centrally Located Airport, Shopping, Eats!",22591698,Andrea,,Daniel McIntyre,49.89658,-97.17416,Entire home/apt,95,2,8,2022-08-24,3.33,1,180,8,
638552351951631438,Comfortable room with free parking,244047915,Taylor,,Waverley West,49.81146,-97.1966,Private room,55,1,2,2022-09-05,2,1,356,2,
639280244242476827,Riverside Villa,349174628,Manjot,,North Kildonan,49.922187927762415,-97.11053576320411,Entire home/apt,900,1,0,,,1,343,0,
639767874596733974,Amazing studio with free parking and patio,54783332,Alberto,,Fort Rouge - East Fort Garry,49.88971,-97.14105,Entire home/apt,122,3,2,2022-07-21,1.02,49,318,2,
639919149792922384,"Stunning Private room with free breakfast, parking",462098171,Elizabeth,,Daniel McIntyre,49.89811,-97.1538,Private room,40,1,0,,,1,361,0,
640135095799508879,💐🌺Large 2 bed townhouse parking laundry wifi🌺🌸,304200514,Carley,,Fort Rouge - East Fort Garry,49.86188,-97.14589,Entire home/apt,128,1,0,,,11,348,0,
641997280979445290,Cozy and Clean Private Room - Single Bed,109258692,Alexandra,,Transcona,49.90021,-97.04976,Private room,35,7,2,2022-08-13,0.86,2,364,2,
643295445562448596,Jennifer’s GREEN Door Guesthouse,62234439,Jennifer,,Point Douglas,49.92062,-97.15979,Entire home/apt,100,3,0,,,4,365,0,
643333821284671450,Village Duplex (4 Bedrooms),28643127,Lisa,,Fort Rouge - East Fort Garry,49.88101,-97.13989,Entire home/apt,225,2,1,2022-08-31,1,2,298,1,
643397353531807002,3BR condo with free parking and in-suite laundry,54783332,Alberto,,Waverley West,49.78373,-97.18564,Entire home/apt,149,3,0,,,49,287,0,
643597642989341527,Cheerful 2 bedroom Townhouse with indoor fireplace,124913178,Nardia,,North Kildonan,49.93702,-97.0615,Entire home/apt,125,3,5,2022-08-29,2.00,8,62,5,
643696451130082115,"Quaint “Tupper House"" Heritage Experience",460606591,Phillip,,Fort Rouge - East Fort Garry,49.87515,-97.15468,Private room,69,1,21,2022-09-06,6.63,2,176,21,
644008997457195193,Spacious Studio Apartment in Osborne Village,90629172,Mary,,Fort Rouge - East Fort Garry,49.8780229,-97.1415619,Entire home/apt,65,4,2,2022-07-05,0.70,1,286,2,
644092825967607326,Remarkable Riverview|3BEDS•Pet Friendly•King Bed,35288016,Sadaf,,Fort Rouge - East Fort Garry,49.86693,-97.1249,Entire home/apt,104,2,9,2022-09-12,3.38,2,311,9,
645041454107016567,Entire Basement.Cozy Suite with Separate Entry,267996187,Uyi,,St. Vital,49.83061,-97.09276,Entire home/apt,92,1,10,2022-09-11,10,1,361,10,
645667420298130664,Comfy DT Loft w/Parking Rooftop Patio BBQ Gym,458313730,Alex,,Fort Rouge - East Fort Garry,49.89339,-97.14087,Entire home/apt,83,2,7,2022-08-27,2.66,2,154,7,
645864901048996159,New! Luxury & Modern 4 BDRM w/ Huge Yard+Fire Pit!,74203278,Roam Rentals,,North Kildonan,49.9543,-97.05307,Entire home/apt,345,5,0,,,29,73,0,
646596663191995079,(1804) Stunning  2 Bedroom in the Heart of Downtown|311,114498849,Nest Host,,Daniel McIntyre,49.89432,-97.14427,Entire home/apt,149,2,1,2022-07-24,0.58,76,72,1,
648011040349353372,Winnipeg Exchange district- Loft style 1 BR unit,239318754,Mick And Marilyn,,Point Douglas,49.898625,-97.13416,Entire home/apt,109,2,10,2022-09-05,4.11,1,162,10,
648011179481441450,1-bedroom condo close to shops and restaurants,204252057,Emmanuel,,Fort Rouge - East Fort Garry,49.83705,-97.14931,Entire home/apt,77,1,12,2022-09-12,4.24,1,357,12,
648730845774540352,3 bedroom upper suite in duplex with parking,194085540,Lisa,,Daniel McIntyre,49.89324,-97.17305,Entire home/apt,90,2,13,2022-08-22,6.50,1,330,13,
649238907216182551,Unique 3BR & 2bath quadplex. Free parking& laundry,54783332,Alberto,,Daniel McIntyre,49.87954,-97.16457,Entire home/apt,149,3,3,2022-08-14,1.22,49,332,3,
